ID_COUPONGIAMGIA,TEN_GIAMGIA,RATE,MOTA,HANSUDUNG_CO
1088,Falmouth,80,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,12/21/2020 0:00
1089,Godalming,10,Không áp dụng cho các sản phẩm trong danh mục,12/22/2020 0:00
1090,Maghera,20,Giảm 15K cho đơn hàng từ 30K.,12/23/2020 0:00
1091,Pulborough,30,"Sữa công thức pha sẵn, Bột ăn dặm.",12/24/2020 0:00
1092,Wadebridge,40,Dinh dưỡng cho người lớn,12/25/2020 0:00
1093,Budleigh Salterton,50,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",12/26/2020 0:00
1094,TVD,60,"Thực phẩm ăn liền, Dầu ăn",12/27/2020 0:00
1095,MTL,70,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",12/28/2020 0:00
1096,Lyndhurst,80,Dinh dưỡng cho người lớn,12/29/2020 0:00
1097,Alva,10,Áp dụng cho sản phẩm của Pickme.,12/30/2020 0:00
1098,Tottenham,20,"Thực phẩm ăn liền, Dầu ăn",12/31/2020 0:00
1099,RI122,30,Áp dụng khi thanh toán bằng Zalopay.,1/1/2021 0:00
1100,GIANGSINH10c0K1,40,Mỗi khách hàng được sử dụng tối đa 5 lần.,1/2/2021 0:00
1101,Crickhowell,50,Rượu LP - dưới 15 độ.,1/3/2021 0:00
1102,Thorpe Hall,60,"Chăm sóc thú cưng, Bộ quà tặng",1/4/2021 0:00
1103,Harrogate,70,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",1/5/2021 0:00
1104,Exmouth,80,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",1/6/2021 0:00
1105,MAD,10,Áp dụng cho các sản phẩm thương hiệu Vichy,1/7/2021 0:00
1106,WA,20,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",1/8/2021 0:00
1107,Inveraray,30,"Giày - Dép nữ, Túi thời trang nữ",1/9/2021 0:00
1108,Darwen,40,Áp dụng cho sản phẩm của La Roche Posay Official.,1/10/2021 0:00
1109,Penmaenmawr,50,Rượu LP - dưới 15 độ.,1/11/2021 0:00
1110,Maidstone,60,Chỉ áp dụng cho khách hàng mới.,1/12/2021 0:00
1111,MZN,70,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",1/13/2021 0:00
1112,Stockport,80,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,1/14/2021 0:00
1113,Redruth,10,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",1/15/2021 0:00
1114,Waterloo,20,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",1/16/2021 0:00
1115,Catterick Garrison,30,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",1/17/2021 0:00
1116,FL12,40,"Sữa cho mẹ bầu và sau sinh,",1/18/2021 0:00
1117,Wells,50,"Sữa công thức pha sẵn, Bột ăn dặm.",1/19/2021 0:00
1118,Wylam,60,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,1/20/2021 0:00
1119,mevabea,70,"Chăm sóc thú cưng, Bộ quà tặng",1/21/2021 0:00
1120,Isle of Portland,80,Sản phẩm dịch vụ số.,1/22/2021 0:00
1121,IA1,10,"Giày - Dép nữ, Túi thời trang nữ",1/23/2021 0:00
1122,Morpeth,20,"Sữa nước, Điện Thoại - Máy Tính Bảng",1/24/2021 0:00
1123,Morley,30,Áp dụng cho các sản phẩm thương hiệu Samsung của nhà bán Tiki Trading.,1/25/2021 0:00
1124,Leven,40,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",1/26/2021 0:00
1125,Goodwick,50,Sản phẩm dịch vụ số.,1/27/2021 0:00
1126,Winkleigh,60,Áp dụng cho sản phẩm của La Roche Posay Official.,1/28/2021 0:00
1127,Muir of Ord,70,"Dinh dưỡng cho mẹ, Dinh dưỡng cho người lớn",1/29/2021 0:00
1128,Newnham,80,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",1/30/2021 0:00
1129,Ellon,10,"Sữa công thức pha sẵn, Bột ăn dặm.",1/31/2021 0:00
1130,Arkansas,20,Áp dụng cho các sản phẩm trong danh mục Thời Trang,2/1/2021 0:00
1131,Virginia,30,"Thực phẩm ăn liền, Dầu ăn",2/2/2021 0:00
1132,St. Albans,40,"Máy lạnh - Máy điều hòa, Máy nước nóng, Máy rửa chén, Máy sấy quần áo, ",2/3/2021 0:00
1133,Bideford,50,Chỉ áp dụng cho khách hàng mới.,2/4/2021 0:00
1134,ARS,60,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",2/5/2021 0:00
1135,Pudsey,70,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",2/6/2021 0:00
1136,Oregon,80,"Spa & Làm đẹp, Sự kiện - Giải trí.",2/7/2021 0:00
1137,SBD,10,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",2/8/2021 0:00
1138,Streatham,20,Áp dụng cho các sản phẩm thương hiệu Vichy,2/9/2021 0:00
1139,St Agnes,30,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",2/10/2021 0:00
1140,Saundersfoot,40,Áp dụng cho sản phẩm của La Roche Posay Official.,2/11/2021 0:00
1141,Dursley,50,Áp dụng cho các sản phẩm thương hiệu Vichy,2/12/2021 0:00
1142,Cemaes Bay,60,Dinh dưỡng cho người lớn,2/13/2021 0:00
1143,JOD,70,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,2/14/2021 0:00
1144,Cwmbran,80,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",2/15/2021 0:00
1145,Llanbedr,10,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",2/16/2021 0:00
1146,Boston,20,Giảm 15K cho đơn hàng từ 30K.,2/17/2021 0:00
1147,Ashbourne,30,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",2/18/2021 0:00
1148,Seahouses,40,"Sữa công thức pha sẵn, Bột ăn dặm.",2/19/2021 0:00
1149,WST,50,Áp dụng cho các sản phẩm của Tiki Trading,2/20/2021 0:00
1150,Thatcham,60,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",2/21/2021 0:00
1151,Stratford-upon-Avon,70,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",2/22/2021 0:00
1152,Battersea,80,Giảm 15K cho đơn hàng từ 30K.,2/23/2021 0:00
1153,Winchester,10,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",2/24/2021 0:00
1154,Strathpeffer,20,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,2/25/2021 0:00
1155,Loughton,30,Mỗi khách hàng được sử dụng tối đa 1 lần.,2/26/2021 0:00
1156,Strand,40,Mỗi khách hàng được sử dụng tối đa 1 lần.,2/27/2021 0:00
1157,TND,50,"Chăm sóc thú cưng, Bộ quà tặng",2/28/2021 0:00
1158,Llanfyllin,60,Áp dụng cho các sản phẩm trong danh mục Thời Trang,3/1/2021 0:00
1159,Forfar,70,Rượu LP - dưới 15 độ.,3/2/2021 0:00
1160,STD,80,"Spa & Làm đẹp, Sự kiện - Giải trí.",3/3/2021 0:00
1161,Auchterarder,10,Mỗi khách hàng được sử dụng tối đa 1 lần.,3/4/2021 0:00
1162,IL,20,Không áp dụng cho các sản phẩm trong danh mục,3/5/2021 0:00
1163,FREEBOFAa,30,Rượu LP - dưới 15 độ.,3/6/2021 0:00
1164,Beaumaris,40,Áp dụng cho các sản phẩm của Tiki Trading,3/7/2021 0:00
1165,Gateshead,50,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",3/8/2021 0:00
1166,Henfield,60,"Giày - Dép nam, Túi thời trang nam",3/9/2021 0:00
1167,Beaminster,70,"Sữa cho mẹ bầu và sau sinh,",3/10/2021 0:00
1168,NC12,80,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,3/11/2021 0:00
1169,Lydney,10,Áp dụng cho các sản phẩm của Tiki Trading,3/12/2021 0:00
1170,Lydbury North,20,"Sữa công thức pha sẵn, Bột ăn dặm.",3/13/2021 0:00
1171,GEL,30,"Balo và Vali, Phụ kiện thời trang",3/14/2021 0:00
1172,East Linton,40,Sản phẩm dịch vụ số.,3/15/2021 0:00
1173,HKD,50,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",3/16/2021 0:00
1174,MRO,60,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",3/17/2021 0:00
1175,Broadstone,70,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",3/18/2021 0:00
1176,Greenwich,80,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,3/19/2021 0:00
1177,Armagh,10,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",3/20/2021 0:00
1178,Ulverston,20,Rượu LP - dưới 15 độ.,3/21/2021 0:00
1179,KGS,30,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",3/22/2021 0:00
1180,Newark,40,Không áp dụng cho 1 số nhà bán.,3/23/2021 0:00
1181,THB,50,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",3/24/2021 0:00
1182,Tadcaster,60,Mỗi khách hàng được sử dụng tối đa 2 lần.,3/25/2021 0:00
1183,Bude,70,"Sữa công thức pha sẵn, Bột ăn dặm.",3/26/2021 0:00
1184,Southall,80,Áp dụng cho các sản phẩm thương hiệu Vichy,3/27/2021 0:00
1185,West Bromwich,10,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",3/28/2021 0:00
1186,Millington,20,Mỗi khách hàng được sử dụng tối đa 1 lần.,3/29/2021 0:00
1187,Georgia,30,Chỉ áp dụng cho khách hàng mới.,3/30/2021 0:00
1188,Shipley,40,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",3/31/2021 0:00
1189,Walton-on-the-Naze,50,Áp dụng cho các sản phẩm của Tiki Trading,4/1/2021 0:00
1190,Sherborne,60,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,4/2/2021 0:00
1191,Holborn,70,"Dinh dưỡng cho mẹ, Dinh dưỡng cho người lớn",4/3/2021 0:00
1192,Uttoxeter,80,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",4/4/2021 0:00
1193,Waterlooville,10,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",4/5/2021 0:00
1194,KS,20,"Spa & Làm đẹp, Sự kiện - Giải trí.",4/6/2021 0:00
1195,Dulwich,30,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",4/7/2021 0:00
1196,Kingsbridge,40,"Sữa công thức pha sẵn, Bột ăn dặm.",4/8/2021 0:00
1197,Isle of Bute,50,"Sữa cho mẹ bầu và sau sinh,",4/9/2021 0:00
1198,Aberdovey,60,Dinh dưỡng cho người lớn,4/10/2021 0:00
1199,IN122,70,"Giày - Dép nam, Túi thời trang nam",4/11/2021 0:00
1200,Woking,80,"Dinh dưỡng cho mẹ, Dinh dưỡng cho người lớn",4/12/2021 0:00
1201,Ilminster,10,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",4/13/2021 0:00
1202,Haslemere,20,Áp dụng cho các sản phẩm thương hiệu Vichy,4/14/2021 0:00
1203,Chard,30,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",4/15/2021 0:00
1204,IA,40,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",4/16/2021 0:00
1205,Tunbridge Wells,50,Dinh dưỡng cho người lớn,4/17/2021 0:00
1206,Cleckheaton,60,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",4/18/2021 0:00
1207,Tredegar,70,Dinh dưỡng cho người lớn,4/19/2021 0:00
1208,Mexborough,80,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",4/20/2021 0:00
1209,Chalfont St. Giles,10,Áp dụng cho sản phẩm của La Roche Posay Official.,4/21/2021 0:00
1210,Maidenhead,20,"Máy lạnh - Máy điều hòa, Máy nước nóng, Máy rửa chén, Máy sấy quần áo, ",4/22/2021 0:00
1211,KY12,30,"Sữa nước, Điện Thoại - Máy Tính Bảng",4/23/2021 0:00
1212,Birchington,40,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,4/24/2021 0:00
1213,Epsom,50,Mỗi khách hàng được sử dụng tối đa 1 lần.,4/25/2021 0:00
1214,North Shields,60,"Thời trang nữ, Thời trang nam",4/26/2021 0:00
1215,Buckie,70,Đồ uống không gas,4/27/2021 0:00
1216,NY,80,"Thời trang nữ, Thời trang nam",4/28/2021 0:00
1217,Stromness,10,"Thực phẩm ăn liền, Dầu ăn",4/29/2021 0:00
1218,SGD,20,"Đồ uống - Pha chế, Thực phẩm chay",4/30/2021 0:00
1219,Portrush,30,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",5/1/2021 0:00
1220,Newbridge,40,Mỗi khách hàng được sử dụng tối đa 1 lần.,5/2/2021 0:00
1221,Limavady,50,Không áp dụng cho các sản phẩm trong danh mục Phiếu quà tặng,5/3/2021 0:00
1222,NIO,60,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",5/4/2021 0:00
1223,FREEBOFA1c,70,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",5/5/2021 0:00
1224,MI12,80,"Balo và Vali, Phụ kiện thời trang",5/6/2021 0:00
1225,TWD,10,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,5/7/2021 0:00
1226,Market Rasen,20,Thực phẩm cao cấp,5/8/2021 0:00
1227,TN12,30,Mỗi khách hàng được sử dụng tối đa 2 lần.,5/9/2021 0:00
1228,Llangefni,40,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",5/10/2021 0:00
1229,Bridport,50,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",5/11/2021 0:00
1230,Newbury,60,Thực phẩm cao cấp,5/12/2021 0:00
1231,GA122,70,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",5/13/2021 0:00
1232,Looe,80,Áp dụng cho các sản phẩm thương hiệu Samsung của nhà bán Tiki Trading.,5/14/2021 0:00
1233,Oxted,10,"Sữa cho bé dưới 24 tháng , Rượu từ 15%.",5/15/2021 0:00
1234,Swadlincote,20,Mỗi khách hàng được sử dụng tối đa 1 lần.,5/16/2021 0:00
1235,Addlestone,30,Thực phẩm cao cấp,5/17/2021 0:00
1236,Abergele,40,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,5/18/2021 0:00
1237,VICHYDEPb13,50,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",5/19/2021 0:00
1238,ALL,60,"Giày - Dép nam, Túi thời trang nam",5/20/2021 0:00
1239,Middlewich,70,"Thời trang nữ, Thời trang nam",5/21/2021 0:00
1240,IRR,80,Không áp dụng cho 1 số nhà bán.,5/22/2021 0:00
1241,Hammersmith,10,Áp dụng cho các sản phẩm của Tiki Trading,5/23/2021 0:00
1242,Bacup,20,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",5/24/2021 0:00
1243,Crewkerne,30,Áp dụng cho các sản phẩm trong danh mục Thời Trang,5/25/2021 0:00
1244,SVC,40,"Sữa cho mẹ bầu và sau sinh,",5/26/2021 0:00
1245,Macclesfield,50,Mỗi khách hàng được sử dụng tối đa 1 lần.,5/27/2021 0:00
1246,Lechlade,60,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",5/28/2021 0:00
1247,Sandhurst,70,Không áp dụng cho các sản phẩm trong danh mục,5/29/2021 0:00
1248,Pembroke,80,"Sữa cho mẹ bầu và sau sinh,",5/30/2021 0:00
1249,Wingate,10,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",5/31/2021 0:00
1250,Porthmadog,20,Sản phẩm dịch vụ số.,6/1/2021 0:00
1251,Hyde,30,Áp dụng cho sản phẩm của La Roche Posay Official.,6/2/2021 0:00
1252,SZL,40,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,6/3/2021 0:00
1253,Llanybydder,50,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",6/4/2021 0:00
1254,Trowbridge,60,Mỗi khách hàng được sử dụng tối đa 1 lần.,6/5/2021 0:00
1255,Alton,70,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,6/6/2021 0:00
1256,Ballater,80,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,6/7/2021 0:00
1257,Welwyn,10,Áp dụng cho sản phẩm của Pickme.,6/8/2021 0:00
1258,Whitstable,20,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",6/9/2021 0:00
1259,Tennessee,30,"Dinh dưỡng cho mẹ, Dinh dưỡng cho người lớn",6/10/2021 0:00
1260,Skewsby,40,Áp dụng cho các sản phẩm của Tiki Trading,6/11/2021 0:00
1261,Tavistock,50,Áp dụng cho các sản phẩm của Tiki Trading,6/12/2021 0:00
1262,SBNTEAbS,60,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,6/13/2021 0:00
1263,Southwold,70,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",6/14/2021 0:00
1264,Turriff,80,Mỗi khách hàng được sử dụng tối đa 1 lần.,6/15/2021 0:00
1265,Ely,10,Đồ uống không gas,6/16/2021 0:00
1266,Caernarfon,20,"Sữa nước, Điện Thoại - Máy Tính Bảng",6/17/2021 0:00
1267,Dolwyddelan,30,"Balo và Vali, Phụ kiện thời trang",6/18/2021 0:00
1268,Surbiton,40,Không áp dụng cho 1 số nhà bán.,6/19/2021 0:00
1269,Aboyne,50,Sản phẩm dịch vụ số.,6/20/2021 0:00
1270,CYP,60,Thực phẩm cao cấp,6/21/2021 0:00
1271,Llanwrda,70,Mỗi khách hàng được sử dụng tối đa 1 lần.,6/22/2021 0:00
1272,Hereford,80,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",6/23/2021 0:00
1273,Barking,10,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",6/24/2021 0:00
1274,WV,20,Mỗi khách hàng được sử dụng tối đa 5 lần.,6/25/2021 0:00
1275,Glossop,30,"Giày - Dép nữ, Túi thời trang nữ",6/26/2021 0:00
1276,Winscombe,40,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,6/27/2021 0:00
1277,Callington,50,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",6/28/2021 0:00
1278,mevabec,60,Áp dụng cho các sản phẩm của Tiki Trading,6/29/2021 0:00
1279,Castle Douglas,70,Giảm 15K cho đơn hàng từ 30K.,6/30/2021 0:00
1280,Coupar Angus,80,"Sữa cho mẹ bầu và sau sinh,",7/1/2021 0:00
1281,AK,10,Áp dụng cho các sản phẩm trong danh mục Thời Trang,7/2/2021 0:00
1282,Penryn,20,"Sữa công thức pha sẵn, Bột ăn dặm.",7/3/2021 0:00
1283,BIF,30,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",7/4/2021 0:00
1284,Rushden,40,Rượu LP - dưới 15 độ.,7/5/2021 0:00
1285,Llangammarch Wells,50,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,7/6/2021 0:00
1286,Llandeilo,60,Giảm 15K cho đơn hàng từ 30K.,7/7/2021 0:00
1287,Lifton,70,Chỉ áp dụng cho khách hàng mới.,7/8/2021 0:00
1288,Isle of Colonsay,80,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",7/9/2021 0:00
1289,Henley-on-Thames,10,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,7/10/2021 0:00
1290,Mayfield,20,Mỗi khách hàng được sử dụng tối đa 5 lần.,7/11/2021 0:00
1291,Tipton,30,Áp dụng cho sản phẩm của La Roche Posay Official.,7/12/2021 0:00
1292,VICHYDEP17a,40,Không áp dụng cho các sản phẩm trong danh mục,7/13/2021 0:00
1293,NV1,50,Áp dụng khi thanh toán bằng Zalopay.,7/14/2021 0:00
1294,Seaburn,60,"Sữa cho mẹ bầu và sau sinh,",7/15/2021 0:00
1295,VA1,70,"Thực phẩm ăn liền, Dầu ăn",7/16/2021 0:00
1296,Shildon,80,Đồ uống không gas,7/17/2021 0:00
1297,Isle of Gigha,10,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",7/18/2021 0:00
1298,Staines,20,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",7/19/2021 0:00
1299,LBP,30,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",7/20/2021 0:00
1300,Pathhead,40,"Thực phẩm ăn liền, Dầu ăn",7/21/2021 0:00
1301,Carmarthen,50,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",7/22/2021 0:00
1302,Louth,60,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,7/23/2021 0:00
1303,SD122,70,"Máy lạnh - Máy điều hòa, Máy nước nóng, Máy rửa chén, Máy sấy quần áo, ",7/24/2021 0:00
1304,Ravenglass,80,Không áp dụng cho các sản phẩm trong danh mục Phiếu quà tặng,7/25/2021 0:00
1305,Blandford Forum,10,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",7/26/2021 0:00
1306,Thornliebank,20,"Spa & Làm đẹp, Sự kiện - Giải trí.",7/27/2021 0:00
1307,East Ham,30,Dinh dưỡng cho người lớn,7/28/2021 0:00
1308,Stanford-le-Hope,40,Áp dụng khi thanh toán bằng Zalopay.,7/29/2021 0:00
1309,Cradley Heath,50,Áp dụng cho các sản phẩm của Tiki Trading,7/30/2021 0:00
1310,Lockerbie,60,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,7/31/2021 0:00
1311,Carnoustie,70,"Sữa công thức pha sẵn, Bột ăn dặm.",8/1/2021 0:00
1312,Worcester,80,"Giày - Dép nam, Túi thời trang nam",8/2/2021 0:00
1313,TX1,10,"Giày - Dép nam, Túi thời trang nam",8/3/2021 0:00
1314,Great Missenden,20,Áp dụng cho các sản phẩm trong danh mục Thời Trang,8/4/2021 0:00
1315,Bury St. Edmunds,30,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",8/5/2021 0:00
1316,Helmsdale,40,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,8/6/2021 0:00
1317,IL122,50,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",8/7/2021 0:00
1318,Woodhall Spa,60,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",8/8/2021 0:00
1319,AL1,70,"Giày - Dép nam, Túi thời trang nam",8/9/2021 0:00
1320,Tomatin,80,Dinh dưỡng cho người lớn,8/10/2021 0:00
1321,Carmunnock,10,Không áp dụng cho 1 số nhà bán.,8/11/2021 0:00
1322,Drybrook,20,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,8/12/2021 0:00
1323,ZALOPAY30Db,30,Không áp dụng cho các sản phẩm trong danh mục,8/13/2021 0:00
1324,Clackmannan,40,"Sữa công thức pha sẵn, Bột ăn dặm.",8/14/2021 0:00
1325,Farnham,50,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,8/15/2021 0:00
1326,Aberfeldy,60,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",8/16/2021 0:00
1327,Castlederg,70,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",8/17/2021 0:00
1328,Houghton le Spring,80,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",8/18/2021 0:00
1329,Roy Bridge,10,"Đồ uống - Pha chế, Thực phẩm chay",8/19/2021 0:00
1330,Llanelli,20,"Thực phẩm ăn liền, Dầu ăn",8/20/2021 0:00
1331,MT12,30,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",8/21/2021 0:00
1332,VT,40,Áp dụng cho các sản phẩm trong danh mục Thời Trang,8/22/2021 0:00
1333,EUR,50,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",8/23/2021 0:00
1334,Barrhead,60,"Sữa nước, Điện Thoại - Máy Tính Bảng",8/24/2021 0:00
1335,Blackburn,70,Mỗi khách hàng được sử dụng tối đa 1 lần.,8/25/2021 0:00
1336,OR1,80,"Giày - Dép nữ, Túi thời trang nữ",8/26/2021 0:00
1337,Seaview,10,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",8/27/2021 0:00
1338,Milltimber,20,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",8/28/2021 0:00
1339,Yarm,30,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",8/29/2021 0:00
1340,Thames Ditton,40,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,8/30/2021 0:00
1341,Ashton under Lyne,50,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",8/31/2021 0:00
1342,Newbiggin,60,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,9/1/2021 0:00
1343,Wigan,70,Không áp dụng cho các sản phẩm trong danh mục,9/2/2021 0:00
1344,MO1,80,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",9/3/2021 0:00
1345,Gillingham,10,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",9/4/2021 0:00
1346,St. Neots,20,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",9/5/2021 0:00
1347,Grange over Sands,30,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",9/6/2021 0:00
1348,Felixstowe,40,Đồ uống không gas,9/7/2021 0:00
1349,GIANGSINH500aK,50,Áp dụng cho các sản phẩm của Tiki Trading,9/8/2021 0:00
1350,Chesterfield,60,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",9/9/2021 0:00
1351,Grangemouth,70,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",9/10/2021 0:00
1352,Dungannon,80,Đồ uống không gas,9/11/2021 0:00
1353,VICHYDEcP12,10,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",9/12/2021 0:00
1354,Romsey,20,Mỗi khách hàng được sử dụng tối đa 1 lần.,9/13/2021 0:00
1355,NC1,30,"Sữa công thức pha sẵn, Bột ăn dặm.",9/14/2021 0:00
1356,New Southgate,40,Không áp dụng cho các sản phẩm trong danh mục,9/15/2021 0:00
1357,North Finchley,50,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",9/16/2021 0:00
1358,Perranporth,60,Thực phẩm cao cấp,9/17/2021 0:00
1359,Thamesmead,70,"Balo và Vali, Phụ kiện thời trang",9/18/2021 0:00
1360,Yeovil,80,Áp dụng khi thanh toán bằng Zalopay.,9/19/2021 0:00
1361,Rochdale,10,"Sữa công thức pha sẵn, Bột ăn dặm.",9/20/2021 0:00
1362,Lingfield,20,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",9/21/2021 0:00
1363,Leatherhead,30,"Balo và Vali, Phụ kiện thời trang",9/22/2021 0:00
1364,XOF,40,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",9/23/2021 0:00
1365,Betws-y-Coed,50,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",9/24/2021 0:00
1366,South Carolina,60,Mỗi khách hàng được sử dụng tối đa 1 lần.,9/25/2021 0:00
1367,VA,70,Áp dụng cho sản phẩm của Pickme.,9/26/2021 0:00
1368,Caersws,80,Đồ uống không gas,9/27/2021 0:00
